label,data
senang,"Hujan ngaririncik , hudang sare bus ka dapur ,ningali kolot jeung dulur keur siduru bari ngulub hui jeung sampeu, ka ayaan nu matak endah ka bina bina , lain bungah ku harta tapi bungah ku kawaasan hirup nu sa ayana;"
marah,PADULI BAGONG AH SIA TE RESEP KA AING GE DA AING GE TE RESEP
takut,hirup di jalan mah sarieun. bieu aya dei nu ninggal kecelakaan.
marah,sia Boga kalakuan goreng ka batur acan aya babales na nya ka sia?!sok dagoan siah KARMA!ayeuna salamet tapi jaga sia pasti boga turunan
sedih,Sok hyg ceurik ai geus kieuteh:( karasa ku didieu nalangsa na gustii
takut,aslina.. Mun jalan dinya ge asa keueung
senang,"Nuhun pisan ka nu nyieun euy, aing ngabarakatak maca reply2na"
sedih,"Asa sararedih ngadangu carita aya pengusaha muda sukses Banung anu hilap ka pun ibuna. Sietana hirup mewah sementara ibu, bumina we bochor"
takut,abimah sok sieun nempo mata essien teh ari batur sieun teu nya nempo mata abi? :((((((((
marah,Asli tangkurak na kudu di rujad keun areuweuh ahlakan
sedih,Cai soca teu kariksa rahet manah nu teu kahaja mugi janten pangampura ucap lampah nu teu kajaga tur samudaya kalepatan Wilujeng boboran siam
takut,"Wayah kieu ngadenge sora manuk uncuing , anjis jol muringkak"
senang,"Enya,,, komo ningali kamu akumah bungah pisan sing demi."
senang,"Allhamdulillah jalmi anu sasarengan sareng abi ayeuna ageung kasabaran, seer ngelehan, hnt egois, hnt ngutamakeun hobby, hnt cuek, ajeuna bisa sabar tina sagala tingkah abi anu awon sarrng bbudakeun"
takut,Dunya téh asa keueung teu aya nu jum'atan mah..
senang,Hayang wae seri teu kuat nyeuri kulit beuteng ka mang adeung sing di panjangkeun umur na nya .. aminnnnn is tong Kitu
senang,ngupingkeun bocah ngawadul meuni cicirikikan sareuri..... meuni bungah....... janten ingeut masa alit kapungkur.
takut,Nonton contagion (2011) film nya kaya keadaan covid-19 skrg. Sieun positif anyeeeng
takut,Serem kieu njirr di gebugan meh naon sateh maen gebugan wae
takut,"Aslina ngaderegdeg sieun pecah :D . Bae lah, teu apaleun da muka na"
sedih,Ku bakat sabar wae nepika cai soca teu katahan sing kuat namina ngumbara sopi sing kuat jauh ti kolot sorangan can karasa k mnehna antepp eweh nu ngarti hji2 acan geu nu penting mah GAWE apanan
sedih,"subhanalloh nya,, asa saredih ningali foto2 dulu.. Barageur keneh,,"
senang,"Ketemu beneran dong ama Mantan Walikota Bandung dan sekarang jadi Gubernur Jabar, Kang Ridwan Kamil . Hatur nuhun atas waktunya. Semoga berkesan liburannya di ujung timur Pulau Jawa"
sedih,"Oh jadi gini kelakuan? Urang bebelaan ngadekem dikosan, nahan balik ti Jakarta ka Tasik ngarah teu jadi carrier tapi kalakuan maraneh kitu teu solider. Urang teu balik, maenya maneh balik. Karunya kolot di lembur rentan virus atuh gais. Cape lah ngomong jeung nu teu paduli :')"
takut,Eta saha sih nu nempokeun di belakang? Meuni horor
sedih,"Sedih pisan, asa salah pisan, asa t wajar pisan, asa ku t kudu jd kie.,, Hampura pisan"
sedih,teu tega ningali wrga palestina!
senang,"Bahagia mah teu kudu mewah loba harta(Sagala Aya), salah sahijina cukup sllu bisa seuri dina sagala kaayaan oge Alhamdulillah bahagia."
takut,"Asa hariwang liat yg pacaran di tl,bukan karna sirik tapi da ""drama"""
takut,Atulah penasaran. Tapi sieun. Bulu kuduk lahir batin merinding iki.
takut,"Haduhh.. Sarieun kieu ningali jarum suntik,pisau bedah!!!"
marah,"Sok sadar diri ka beunget jeng penampilan sia, siga kampungan, parcuma pura pura jelema benghar geh, beunget sia..."
marah,Manajemen Goblog! Nu alus dilepas ari nu butut dicokot
sedih,"Asli kaduhung nepi teu bisa sare saminggu mah, jaba anu perform aralus ah kacida"
sedih,Inget baheula keur keutik nempo haji geyot di diperempatan saacan ged merdeka.. asa waas
senang,asane teh meuni bungah pisan mun ningali o0m didi ngalangkung di beranda twitr abdi
takut,Bakat ku sieun ditilang ieu teh lurd
sedih,"Jam sakieu , sepi pisan karasa pisan nyeletit nya kana dada, nyai.. Akan teu wasa ninggal keun nyai tapi kedah kumaha, akang kedah ngumbara!"
senang,dulu mah nya nepi ka bosen aih ningali justin di tv teh eh ayeuna mah bungah pisan mun ningali
sedih,Tanyakeun ka batur ai teu ngartos mah ulah dipikiran ku sorangan bisi gelo . Rada watir urang mah :(
senang,"Akun ini dijieun ku aing meh ngeunah seuri, ngeunah mencug, lancar ee jeung ngeunah ngbrol sama batur"
takut,"tadina mah hayang ngadongeng jurig. tapi bakating ku serem eta dongeng, kami nu ek nyaritakeun na ge jadi sieun. muringkak, teu jadi weh"
sedih,Meuni asa karunya :((
takut,"Duh GUsti,asa hariwang.teu tiasa na2on.mung saukur cicing.,(˘̩̩̩^˘̩̩̩ƪ) , asa ku nyeriiiii."
takut,Hujana meuni gede tur palaur ku petir deui... mudah2an citarum teu luber..
senang,Bungah ningali persib pan a hah
takut,Aamiin... Hariwang nempo kondisi makin kieu teh jujur weh.
senang,mun aya nu nanya ayeuna mah ceritana oge sambil seuseurian. tuda lucu weh kitu meni bisa ka hipnotis kos kieu teu nyangka pisan
marah,teunggeul pundukna ku gagang pacul...!!!
sedih,"ah ajig hayang leweh teu bisa indit ka drums day, aaaah hayang ceurik"
takut,Insidious serem pisan lah...ngaderegdeg..
marah,Anying. Esmosis kieu. Hayang neunggeul poskamling make kolak sak drum badag.
senang,Ngeunah seuri gini ey.. ningali yg bobogohan pasea diTL.. sing putus lah.. Aa nampung kok
sedih,osok hayang cerik ningal kondisi batur beut kieu kieu teing
senang,Asa raos lalampah liverpool kengeng mah.Nuhun gusti dinteun iyeu meni bungah pisan.Teu saat2 kabungah abi. Nuhun liverpool
senang,Bagja boga pamingpin jiga kang @ridwankamil ..nuhun kang
marah,Nuhun nuhun atuh saria teh kehed euweuh pisan syukuranna rudet
takut,"Tuh nya , padahal saya mah aslina asa melang tur hariwang !! Lain nanaon , soalna didinya pan parantos didapuk janten duta rekonsiliasi antara 01 02 , lamun ujug2 kainjek vaksin palsu , pan nu lain jadi sarieun bade rekonsiliasi , pajar duta na oge diracun vaksin palsu"
senang,mm wareg!! alhamdulillah Gusti meuni nikmat..
takut,"centeng mah boraha jd mantan, dideukeutan oge ngadegdeg sieun"
sedih,"Urang hayang leweh, lain nyengcerikan jelema, tapi hayang leweh naha sih sifat teu bener nu maraneh na boga naha jadi ka urangkeun."
takut,Tuh pan ahirnamah ngaku ning? Aduh jadi sarieun kieu nya asa teu araman bade kamamana teh palaur! Duh Gusti.
marah,Lamun kieu mh gs cenderung membahayalan keselamatan tim atuh? punten wee.. MANAJEMEN GOBLOG!!!
senang,"Bungah datang teu wasa balik,mendak bagja nu teu ditampik ,Syukur kengeng munajat ti Gusti,,kempel sareng kulawargi,,"
senang,atuh di mana aya subtitle kieu ngeunaheun macana jeung ngeunah seuri
marah,"Matakna jd perempuan jgn bodoh atu, rek naon ngadatangan si botak ... beuuuhhh, Anti galau mah sholat sing kereup ... dodol"
senang,"Alhamdulilla, atos majeng ayeuna mah, mudah-mudahan teras majeng salamina, bingah ningal sareng ngupingna."
takut,"Ga kebayang kl jadi penduduk di sekitar gunung merapi. Pasti riweuh, sieun, ngaderegdeg. Kl mau aman, hrs ngungsi minimal 20 KM"
marah,Ngeselin bre lila si kehed te pira surat kesehatan nungguan sajam gblg teh setan
takut,"Peuting tadi kuring ngimpi ngeunaan aki kuring deui tapi waktosna éta pikasieuneun. Urang angkat ka leuweung, saurna urang ampir nyampe (ka tujuan). pas nyampe kuring ngajerit jeung ceurik."
marah,Eweuh nu ngaran dunungan poe minggu mah kumaha aing gawena. Centang ku aing loba protes mah
marah,"Carekan mang,tuman nu kitu teh sok hayang nakol tangkurak na aingmah"
takut,Asa keueung Hirup di zaman sontoloyo
marah,"Nggeus atuh goblog parasea we hayoh plagiat ieu plagiat itu Euweuh gawe pisan hirupna Teu kaop sarua setik disebut nurutan, bubudakeun Belegug siah"
senang,teu ereun nyakakak nyakikik dugi ka nolol panon | sok jadi hayang ngajenggut pipi nyiwit buuk wkwkwk
senang,Haturnuhun Ang tos merhatoskeun deui para distrik mugia taun ieu karompak deui sareng te silih pagedrug antar distrik
sedih,Karunya meuni di kepret kitu pantat na:(
marah,Aslina min jangar kanu Hulu hayam na oge bayangkan min salaki abi gawe di lising nya kabeh aplikasi di rijek min piduiteun teh ath zonk rk kmh abi mayaran hutang ath min kie Cara na mah
takut,Aslinya serem uy niat niis ningali nu aneh mampret ah
takut,Bakat ku nya'ah jeung sieun kaleungitan mneh urang teh
senang,"Ternyata aku masih berharap euy sama kamu, apalagi dikasih harapan gini mah makin atoh hahaha"
marah,aduh kehed jingan sia monyet
takut,"Di belakang rumah aku ada yang meninggal, cucu-cucunya pada nangis patarik tarik:( sarieun pisan"
senang,Nuhun gusti atas rizki mu meski pengangguran aku masih bisa piknik bae sorangan wae ge da nimbel sa rantang
senang,Bagja akang mah...ningali nu boga adi nurut teh...eim
takut,"Edan pugliara robertino tadi getih na nepi ngucur kitu,, gara² duel adu kepala jng bek persiba , kalah hariwang nempo nage"
senang,duuuuh bungah hate ningali maraneh. Sing balageur satuluyna. Tong picacapekeun batur nya
senang,Menciummu dalam foto dan memelukmu dalam mimpi aja akumah udah bungah banget da meuni asa milik diriku sorangan kamuteh hih
sedih,Aman di dinya sep? Asa ngadadak sono balik anjir :( ngan maca berita eta inget oge ka indung.
senang,"Alhamdulillah, ngiring bingah ningal rerencangan sakola SMA Kang Adang Muhyidin berhasil menggapai impian. Mugia berkah salawasna dipaparin kalancaran Amin Ya Rabbal Alamii"
marah,Kadenge ngagogoreng indung hareupeun aing d galey sia ku aing !!!
marah,tong sok balaga hayang di kepret ku aing.! Buktikeun heula.!
senang,Makasih banyak foto sudjiwo tedjo yg diedit jadi jack sparrow.. alhamdulillah seuri deui urang
sedih,"sedih Ningali Indonesia eweuh Liga, mana Sepak bola anu jd PEMERSATU BANGSA, ayeuna iwal jd kenangan"
senang,Bungah tur bagja ningali dulur dulur tetep leukeun berkarya dina widangna sewang sewangan..
sedih,"leres pisan kang,,orng sunda mah saromeah...asa nyeredet kanu manah...di sebut jabar garis keras,sakelas prof otakna dangkal"
takut,PMKS harus ditertibkan. Meresahkan ini mah tiba2 nusuk jarum dr belakng. Asa sarieun kieu
marah,dua nana lur heeee hampura prihatin loba nu ngaremeh keun virus jadi kehel ..hampura x dui
sedih,Masjid di lembur kolot meuni sedih ningalna sugan bisa di omean deui... Daerah cipanas
sedih,"ku alesan hayang mandiri,kapopohokeun ku ieu diri,ku alesan geus gede,anjeun mindeng raheut na hate. Ema..Hampura :'("
senang,"Ngeunah seuri,ngeunah sare nmpo arsenal d bubuk"
senang,"Teuing mun ceuk urang mah, meunang chat ti kabogoh nu eusina loba emot na sok atoh we. Alay sih, tapi paduli teuing."
senang,"Ngupingkeun Lagu Cianjuran,di Tamih Kopi Hideung,sareung hujan cuk clak,Nikmat kieu Gusti"
senang,"punten riya dan sombong euy, atuh da bingah pisan. Sarasa mimpi. Punten pisan. Aduh atuh da bingah pisannnnnn"
sedih,"Asa cerik batin abdi mh, ya Allah....semoga si ema sllu sehat, di murahkan rejekinya...amiin"
senang,"cingdem di sebut nu gelo ku indung nyakakak sorangan macaan karya ngacapruk mang edan.""GARUNG"""
marah,"Aslina maruk na beragama teu make akal kitu. Garelo jelema teh wa lieur... Bieu urg nempo aya jenazah corona dek dikurebkeun, warga2 pada nempoan ngarumpul coba mun kieu wae man indonesia jd pang rangsakna ku corona"
senang,Alhamdulillah 3 point. Nuhun gusti. Nuhun Persib.
senang,"Hahaha dikirim ku abdi coet lenang jeung tulang na hungkul @adiristandinya kang meuni nikmat pisan,,Alhamdulillah,,wkwkwk"
marah,"sok kehel aing mah... emang maraneh bisa maen? nya geus atuh maraen, milu seleksi ka persib kaditu!! persib eleh keuheul aing ge, tapi teu ngagogoreng. da karasa atuh ai geus dilapangan mah kumaha... ngarasa aing ge hesena dilapang kumaha. naha meni kaleuleuwihan pisan asana teh"
sedih,"karunya ih ningali begal anu di duruk, kapok siah tah nu ngadurukna pasti di jungjurigan"
senang,Alhamdulillah katampi pisan kang haji
sedih,"Nyeredet hate ngucur cai soca teu karaos pas maca tuitna,,bener2 pas ngena pisan kana hate,,yu urang sunda follow"
senang,"Persib 2-0 persiwa 2009 ,, alhamdulillah ngora keneh urang berarti"
marah,masi aneh sama org org yg ngejual masker. goblog sia teh bener bener setan anjing aing neangan eweh dimana mana anjing sia ngajual harga jiga nu eweh otak anjing setan sia ker kieu di jadikeun bisnis setan! aing aral yeuh kumaha mun maung aing kaluar?!
sedih,"Karunya nu jomblo geus aweuh tinggalieun di jalan, lekas membaik bandung :')"
takut,"Aya naon coba jeung lembur abi, seeur keluarga janten asa hariwang kieu :("
senang,"Yawlaa semoga tidak salah ambil keputusan nonton film ini, dari awal geus seuseurian da urang mah, komo part eta"
takut,"mun ningal laga sore kamari jeng tadi peuting asa melang keok telak, pemain na berenergi tinggi batur mah,,,,,"
takut,"Otoriter euy, sieun jadina"
sedih,"Sedih euy, waktu asa tereh amat. Nepi ayeuna can lulus lulus. Kumaha ieu"
takut,Tapi yeuh aing na ngaderegdeg sieun ih:(
senang,"Slina mang, ngeunah seuri ieu mah lah"
sedih,"leles hate , hayang leweh ! ! Hiks hiks T_T"
takut,Iih...serem bngt ceritanya *ngadèrègdèg
takut,sarieun kieu euy piknik ka bdg ningal kos kieu th
sedih,Nungguan 4 taun ujungna kieu. Saredih kieu gusti:( kalian mun dikieukeun bakal sedih moal euy?
senang,Bingah gaduh president Keren and gubernur
sedih,Mang euleuh punten ah tong nga upload photo korban na atuh meni asa teu wasa ninggal na ge :(
marah,"beunget sia rata... Seseuh tah beunget ,anj!nk bencong da sia mah !!! Keparat_luh dasar badjingan sia"
sedih,"Sedih ningali PERSIB eleh teh,sarua jeng sedih ker di tinggal kawin ku mantan"
senang,HUJANNYA WAYAH GINI! NUHUN GUSTI! NUHUN KANG EMIL!
takut,ALAHSIAH JADI GAK YA KE SAPAR ASA SIEUN bisi motorku melenyap oge soalny baru dimandiin
takut,"Padahal nu di sms teh lain sasaha,tapi mun teu ngbales teh sok asa hariwang~"
marah,Mana jelemana mang!!!podaran ku aing!!
takut,Aku kalo inget tahun 2018 suka muringkak
senang,"Alhamdulillah gusti meuni nikmat kieu ieu liwetna, hatur nuhun barudak liwet sareng peteuy bakarna katampi pisan"
takut,Kakarak deui ngarasa sieun ngadenge cai hujan jeung angin jeung geledek..... Nepika lilir kiyeu.
senang,Indung aing meni gogorowokan bungah ningali semarang bisa malikeun skor
takut,Ngadegdeg sieun barca eleh
takut,Kemaren madinah sekarang solo. Duh Gusti kenpa dunia asa keueung
takut,"Ninggali bulan keur full moon, jol sarieun nahanya"
sedih,"Jiaaah karasa deui ka inget deui,ngoceak batin kasuat2 manah, asa teu daya uPaya.heueuh rumasa ieu salah kuring.rumasa teu kawasa,narimakeun"
marah,"Mun aya nu ngomong ""slow aing mah teu sieun ka corona"", ""tong panik, dibawa slow ku virus mah"". Hayang ngagorowok ""waduk anyinggggg"""
marah,"anying jangar teu boga duit pisan lieur, hayang mabok. meuli ah"
sedih,"Duka kunaon,ieu cai soca teu liren-liren ngucur dina shalat Ied boboran taun ieu.Asa seeur lalampah anu awon teh.Hampura samudaya kalepatan"
sedih,"Reii nyurucud cipanon mun inget jasa kanu jd indung jeung bapak. Hapunten abdi teu acan tiasa mulang tarima, mung saukur doa jeung doa :'("
takut,Kumaha nyaa asaa keder kieu yaallah
sedih,Naha sih mak meuni leuleus kitu ih karunya² teuing
senang,"nu alus dikeprokan nu butut dijejeleh, kadang nyakakak ningali polah pamaen labuh neunggar nu lalajo."
marah,"yeeeh nya budak teh teu beunang pisan dibejaan! geus heup heula geura uulinan na peperiheun engke kalah gering sateh, nu balangsak teh lain sia hungkul bebel, nepaan batur engke nyusahkeun sarerea. kehed teh!"
sedih,Mani kuat nyurucud cai panon ningali si jalu ngagoak... Sing janten jalmi soleh jalu...
sedih,"Jam sakieu udud jeung cikopi, bari ngahuleng jero.. Sok Asa jauh panineungan, inget ka lembur ,ras inget ka kolot, ka dulur2, inget ka babaturan2 .. Jol curambay mata, pernah aya nu ngalaman siga kieu? :''')"
sedih,mun ker kieu asa saredih ningali eta teh :')
sedih,Imah sepi yawloh saredih indung dirawat di rumah sakit inget indung ker masa masa sehatna nu sok mapagahan :((((
senang,"""Kami fokeus di AFC..hahahahaha.."" ngeunah seuri kieu..padahal geus make jurus undur2 dan jurus nyali nyali alasan.."
marah,"GANDENG BGSD, BISI DI CENTANG KU AING!!!"
senang,Nuhun 2 poe ieu loba hiburan pikaserieun ngaliwat di TL
sedih,"Merinding anying ngadengeken nu takbir, teu walakaya sorangan mah teu bisa nanaon. Pikasedihen lamun dicaritaken mah"
takut,"Isukan arek daremo moal nya? Sarieun euy isukan bade kaluar. Sing aya nu ngajieun jalanan maceut. Jadina weuh sarangeuk, tp na da kumaha nya mun gawe mah teu bisa deui di tinggalkeun"
senang,"Asa ragrag jajantung, bingah ammarwatasuta"
sedih,"Duh gusti abdi sumerah diri, waruga jeung sukma asal ti anjeun, jaga ning geto balik deui mung ka anjeun"
sedih,Duh Gusti bagja kacipta nalika raga ngaraba takwa lain beja lain carita cai soca ngeclak emut kana dosa
sedih,"ka batur kasaha kami mah didieu jauh pisan ka tatanga, maklum gening nyai hirup handapeun gunung mah komo eta pas listrik aliran lain kedah ka landeuh meser lilin.. Hah da meni matak cape.. anu sedihmah pas bade ninyuh kopi Gas ns seep duh meni handeueul"
takut,"Sok sieun dosa .. di itung.....da asa karek kamari, teu di itung da panasaran ajig :("
sedih,"Yaa Allah mo Ramadhan ni, hempaskan COVID19 dr bumi ini. lamun Romadon masih keneh dirumahaja moal we atuh euy bukber dan berburu ta'jil teh. ni sok saredih ih"
senang,"Ajig ngadon babarakatakan kieu ningali persib teh ieu mah, eweuh tegang-tegang na"
marah,TONG ASA AING PAYU KABEH JELEMA DI RAYU. KU KITU NA GE SIA KAGOLONG JELEMA NU NGAHUNTU HUNGKUL
marah,"Sia aranjing jiga nu gs bener wae,sakitu pernah ngalaman oge.munafik blog"
marah,"Corona mun bebentukanna jiga beurit, kuaing galey da make motor, bari ngomong ""hakan anjing! Grgr sia aing gelisah panik resak!"""
marah,Bodo sateh meni hayang nakol. Geus nyaho di titah cicing di imah kehed!
marah,Hahaha te apalen aing budak BARDO meren ari gs di leyek ku aing babatok na mh yuuh siah anjing Polontong pisan sia anjing
sedih,Asa warara'as gusti mendengar gema takbir d media . .meringkak sagala-gala batin kokosehan manah ngoceak maratan jagat . .
marah,uh saria meni rariweuh kepret ku aing
senang,"juma'ah barokah , bagja ningali pameget nuju sarolat juma'ah .duh gusti Alhamdulillah , cicurug mash seeur keneh calon imam anu soleh aamiin"
takut,"anjir maneh ih,sarieun aing mah pas ninggali halaman depanna ge"
senang,sok asa bingah ningali budak jeung pamajikan sereuri ....terimakasih ya Alloh atas segala kemurahnMu...
takut,"Hampuraaa teh, tong galak galak teuing ni sararieun"
marah,"Nu sagala aya, nu sagala boga ulah sok balaga, INGET nu aya di dunia ngan sakur sementara nu hiji masa bakal sirna. MIKIR GOBLOG!!!"
senang,"AlhamduliLlah..cuaca na meuni sae,ngadangu azan maghrib oge asa nu nikmat kieu ieu teh..."
takut,Ni order ojol ke daerah zona merah berapakali order minta dicancel mulu allohu Sieun sih emang khusus daerah ini tuh
sedih,Ya allah liat org mninggal... sok inget ka kolot hyang blik we da hyang ngrus kolot... mmh hmpura pisan
senang,makasih sia geus perhatian duh bagja boga adi th sanajan sok pasea ge ({})
sedih,Muhun karunya. Tukang nasi kemarin tos teu icalan. Muhun sing gera pulih. Teu wasa ninggal anu susah. Aamiin ya Allah
marah,"Naha ari nyaneh ma,ruf amin mmwa bobotoh nyaneh cicing wae..mikir atuh lain ngahuntu wae..."
sedih,"Ya alloh gusti nu maha suci, mung ka anjeun abdi tiasa sumerah, mung ka anjeun abdi tiasa pasrah :((("
senang,"Bungah kie ningali si David Laly uy, lawan Persiba mun nyien gol dei kawas kitu, edan…"
takut,Si aji poe ayena sensi wae bagoy jadi sieun ngadenge si aji ngambek mah
senang,tdi pas ulangan b.inggris seru komo pas bgian listeningna aduh rame pisan kalah babarakatakan weh seri gra snesna ngerjakeun
senang,Alhamdulillah meuni nikmat th karasana ai udud tos mam th adeuuhh syukuran ya allah
takut,"Asa hariwang, asa teu puguh kieu :| ya allah ya rabb"
marah,maruk sia saha kehed? ngatur ngatur aing
marah,NYA MEUNGGEUS ATUH GOBLOG KUMAHA SIA WAE LAH PADULI BAGONG
marah,"Bosen hirup jigana mh Loba gaya pisan jeung teu di helm deui,teu boga pikiran jiga bangsat nu di udag wae.Mun cilaka mh nu hariwang kolotna ngabiayaan.Rek kamana atuh boss.Cik atuh mikir da lain budak."
sedih,Nyol urg ningali berita ti palestina ningali dulur urg sarerea teumeunang solat di masjid Al.Aqsa.Aya ku meunang kudu lewat pintu logam :((
senang,Nuhun pisan ieu ngeunah seuri bangsat
sedih,Sing kuat hatee singe gede hate.... Mbung cerik..asa lebar kudu cerik deuui mah...ges kudu na kieu....
marah,"WASPADA KUDU, NGAN TONG SIEUN GOBLOG GEURA. LEBAR IMUN SIA DIPAKE KAKURAS KU LOBA KASIEUN MAH. HEPAN WE. ENJOY. TAPI TETEP SIAGA WASPADA. TONG LOBA LALAJO PIDIO GANAS CORONA. JEUNG LOBAKEUN NGADOA"
marah,"Ke antep cenah moyok heula, ke geus jadi ku aing di taplokeun kanu babangus na"
takut,"Eta ninggal nu demo dinu tipi,Gustiii kitu geuning ngamukna rakyat Garut teh,matak sarieun iihh...kop tah pak masihan"
senang,Nuhun ieu reply ngeunah seuri tibatan nyeri hulu
marah,"Hidup kadang di atas akadang dibawah , kadang aing kudu nenggeulan jelma siga sia ,kuaing dagorkeun sirah sia ka trotoar kuaing seret beunget sia di aspal , tincek krongkongana , talikeun kontolna na natangkal, kapoekan sia paeh"
takut,sumpah sieun dan bulu kuduk merinding
marah,"Anying, beleum lah awewe na. Naha aing jadi kababawa aral kieu :("
